id,name,cost,mode,value,copies,cost_color,cost_generic,element,art,desc,image,rarity,note
SP001,화염 방패,1,buff,5,0,1,0,fire,banner,내 크리처 1개체에 +0/+5 · 연소 2 부여,,common,
SP002,시체 소각,1,draw,2,0,1,0,fire,awaken,내 크리처 1개체를 파괴하고 카드 2장을 뽑는다,,common,
SP003,파이어 애로우,1,dmg,2,1,1,0,fire,thrust,크리처 1개체 또는 상대에게 2 피해,,common,
SP004,산불,1,ritual,5,0,1,0,fire,burst,내 지형 맨 오른쪽 1장을 부수고 간이 지형 5장을 만든다,,uncommon,
SP005,제물,1,buff,3,0,1,0,fire,banner,내 크리처 1개체의 ATK 을 그 HP 만큼 올린다,,common,
SP006,광분,1,buff,3,0,1,0,fire,banner,내 크리처 1개체의 ATK 을 2배로,,rare,
SP007,화염검 생성,1,buff,3,0,1,0,fire,banner,남은 불 자원을 모두 써서 그 수만큼 내 크리처 1개체를 강화,,common,
SP008,피의 문신,2,buff,4,0,1,1,fire,banner,내 크리처 1개체를 파괴하고 그 ATK 만큼 내 크리처 전체 강화,,uncommon,
SP009,화염구,2,dmg,5,1,1,1,fire,thrust,크리처 1개체 또는 상대에게 5 피해,,common,
SP010,지옥문 소환,2,summon,8,0,1,1,fire,flag,내 크리처를 전부 파괴하고 그 수만큼 헬시온을 소환한다,,rare,
SP011,작열 감옥,2,grant,10,1,1,1,fire,flag,상대 크리처 1개체에 연소 5 부여,,common,
SP012,불꽃의 벽,3,aoe,4,1,1,2,fire,firerain,연소가 없는 모든 크리처에 4 피해,,common,
SP013,화산 폭발,4,aoe,5,0,2,2,fire,firerain,내 지형 맨 오른쪽 1장을 부수고 연소가 없는 모든 크리처에 12 피해를 1씩 나눠 준다,,rare,
SP014,메테오,6,aoe,10,0,3,3,fire,firerain,모든 크리처와 상대에게 10 피해,,legendary,
SP015,수정구의 힘,1,ritual,2,0,1,0,water,burst,환류 · 뒤집힌 수정구 2장을 만든다,,uncommon,
SP016,얼음 방패,1,buff,5,1,1,0,water,banner,내 크리처 1개체에 +0/+3 · 수호 부여,,common,
SP017,정신분열,2,bounce,0,1,1,1,water,star,상대 크리처 1개체를 손으로 되돌린다,,common,
SP018,허영,2,grant,4,1,1,1,water,flag,환류 · 내 크리처 1개체에 환류 부여,,common,
SP019,눈보라,2,grant,4,1,1,1,water,flag,상대 크리처 전체에 수호 부여 · 1 피해,,common,
SP020,복제 공격,3,buff,7,0,1,2,water,banner,내 손 맨 왼쪽 카드의 능력치를 내 크리처 1개체에 더한다,,uncommon,
SP021,환룡 강림,3,dmg,5,0,1,2,water,thrust,환류 · 상대의 빈 슬롯 수만큼 크리처 1개체에 피해,,rare,
SP022,환영검 소환,3,dmg,5,1,1,2,water,thrust,크리처 1개체에 그 ATK 만큼 피해,,common,
SP023,투명화,3,grant,6,1,1,2,water,flag,환류 · 내 크리처 1개체에 면역 부여,,common,
SP024,안개성 소환,3,draw,3,0,1,2,water,awaken,이번 턴에 안 쓴 내 지형을 모두 뒤집고 그 수만큼 카드를 뽑는다,,uncommon,
SP025,인어의 노래,3,aoe,3,1,1,2,water,firerain,ATK 2 이하인 모든 크리처의 ATK 을 0 으로,,common,
SP026,인어의 비명,4,aoe,5,0,2,2,water,firerain,ATK 4 이하인 모든 크리처의 ATK 을 0 으로,,rare,
SP027,폭풍우,6,aoe,10,0,3,3,water,firerain,양쪽 빈 슬롯 수만큼 모든 크리처에 피해,,legendary,
SP028,산호의 축복,1,buff,3,0,1,0,water,banner,내 크리처 1개체에 +1/+1,,common,
SP029,가시,1,dmg,2,1,1,0,nature,thrust,크리처 1개체에 2 피해,assets/art/SP01.png,common,
SP030,가시덩쿨,2,dmg,4,1,1,1,nature,thrust,크리처 1개체에 4 피해 · 내 크리처가 3개체 이상이면 5,assets/art/SP02.png,common,
SP031,무성한 수확,3,draw,3,1,1,2,nature,awaken,내 크리처 수만큼 카드를 뽑는다 (최대 2장),,common,
SP032,번성,3,buff,7,1,1,2,nature,banner,내 크리처 1개체에 +2/+3,,common,
SP033,번식,4,summon,20,1,2,2,nature,flag,새싹 4개체를 소환한다,,uncommon,
SP034,태고의 성장,5,buff,13,1,2,3,nature,banner,내 크리처 1개체에 +3/+7,,uncommon,
SP035,포식,6,kill,0,1,3,3,nature,exec,크리처 1개체를 파괴 · 내 크리처 1개체에 +2/+2,assets/art/SP03.png,rare,
SP036,쐐기,1,dmg,2,1,1,0,steel,thrust,크리처 1개체에 2 피해 · 경화를 무시한다,assets/art/SP01.png,common,
SP037,주조,2,grant,4,1,1,1,steel,flag,내 크리처 1개체에 경화 1을 부여한다,assets/art/SP02.png,common,
SP038,용해,3,draw,3,1,1,2,steel,awaken,내 크리처 1개체 HP −3 → 카드 2장을 뽑는다,,common,
SP039,파쇄,3,shatter,6,1,1,2,steel,axe,상대 인챈트의 충전을 6 제거한다,,common,
SP040,병기 조립,4,summon,20,1,2,2,steel,flag,조립 병기 1개체를 소환한다,,uncommon,
SP041,강철 폭풍,5,aoe,8,1,2,3,steel,firerain,적 전체에 8 피해,assets/art/SP04.png,uncommon,
SP042,분쇄추,6,kill,0,1,3,3,steel,exec,크리처 1개체를 파괴한다,assets/art/SP03.png,rare,
SP043,자갈,1,dmg,2,1,1,0,earth,thrust,크리처 1개체에 2 피해,assets/art/SP01.png,common,
SP044,관통 사격,2,dmg,4,1,1,1,earth,thrust,크리처 1개체에 4 피해 · 경화를 무시한다,assets/art/SP02.png,common,
SP045,폐허 발굴,3,draw,3,1,1,2,earth,awaken,"내 크리처가 없으면 카드 3장, 있으면 1장",,common,
SP046,함몰,3,aoe,3,1,1,2,earth,firerain,슬롯 1~3번에 각각 3 피해,assets/art/SP04.png,common,
SP047,축성,4,buff,10,1,2,2,earth,banner,내 크리처 1개체에 +2/+6,,uncommon,
SP048,산사태,5,aoe,8,1,2,3,earth,firerain,적 전체에 8 피해,assets/art/SP04.png,uncommon,
SP049,매몰,6,kill,0,1,3,3,earth,exec,크리처 1개체를 파괴한다,assets/art/SP03.png,rare,
SP050,동냥,1,draw,3,0,1,0,dark,awaken,내 HP 8 지불 → 카드 2장을 뽑는다,,uncommon,
SP051,물구나무 해골,2,aoe,2,1,1,1,dark,firerain,모든 크리처의 ATK 과 HP 를 서로 바꾼다,,common,
SP052,자폭 공격,2,aoe,2,1,1,1,dark,firerain,"상대 크리처 수만큼 내 크리처를 오른쪽부터 파괴하고, 파괴한 수만큼 상대 크리처도 오른쪽부터 파괴",,common,
SP053,그림자야수,2,dmg,5,1,1,1,dark,thrust,판 위 크리처 수만큼 크리처 1개체에 피해 · 그만큼 내 HP 회복,,common,
SP054,혼령 부활,2,summon,9,0,1,1,dark,flag,이번 판에서 소멸한 내 크리처 1개체를 무작위로 소환,,uncommon,
SP055,블랙홀,2,aoe,10,0,1,1,dark,firerain,모든 크리처를 파괴하고 내 지형 2장도 파괴한다,,rare,
SP056,해골쌓기,2,summon,8,0,1,1,dark,flag,이번 판에서 소멸한 크리처 수만큼 HP 를 가진 수호 크리처 1개체를 소환,,common,
SP057,생명 흡수,2,heal,8,1,1,1,dark,star,내 크리처 1개체를 파괴하고 그 HP 만큼 내 HP 회복,,common,
SP058,불길한 예감,2,draw,2,0,1,1,dark,awaken,내 덱 맨 위 5장을 보고 그중 1장을 손으로,,uncommon,
SP059,노화,2,dmg,2,1,1,1,dark,thrust,크리처 1개체의 ATK 을 1 로 만든다,,common,
SP060,해골 던지기,3,dmg,9,0,1,2,dark,thrust,내 크리처 1개체를 무작위로 파괴하고 그 HP 의 2배만큼 크리처 1개체에 피해,,uncommon,
SP061,사신의 수확,3,kill,0,1,1,2,dark,exec,크리처 1개체를 다음 내 턴 시작 시 파괴한다,,common,
SP062,전염병,4,aoe,8,0,2,2,dark,firerain,모든 크리처의 HP 를 1 로 만든다,,uncommon,
SP063,사신의 시간,4,draw,5,0,2,2,dark,awaken,카드 4장을 뽑고 손에서 2장을 골라 버린다,,rare,
SP064,몸통던지기,5,aoe,24,0,2,3,dark,firerain,내 크리처를 모두 파괴하고 그 HP 합의 2배만큼 상대 크리처 전체에 피해,,legendary,
SP065,해그의 시약,0,heal,3,0,0,0,dark,star,내 HP 3 회복,,common,
SP066,해그의 극독,0,dmg,3,0,0,0,dark,thrust,크리처 1개체에 3 피해,,common,
SP067,해그의 버섯,0,buff,4,0,0,0,dark,banner,내 크리처 1개체에 +2/+0,,common,
SP068,듀라한의 머리,0,buff,8,0,0,0,dark,banner,판 위의 듀라한 전부에 +4/+4 · 이 카드를 덱으로 되돌린다 · 듀라한이 없으면 소멸한다,,common,
SP069,정화의 빛,1,dmg,2,1,1,0,light,thrust,크리처 1개체에 2 피해,assets/art/SP01.png,common,
