id,name,cost,mode,value,copies,cost_color,cost_generic,element,art,desc,image,rarity,note
SP001,불똥,1,dmg,2,1,1,0,fire,thrust,크리처 1개체에 2 피해,assets/art/SP01.png,common,
SP002,분신,2,aoe,4,1,1,1,fire,firerain,내 크리처 1개체를 소멸 → 그 ATK만큼 적 전체에 피해,assets/art/SP05.png,common,
SP003,섬광 계시,3,draw,3,1,1,2,fire,awaken,카드 2장을 뽑는다,,common,
SP004,연쇄 폭발,3,aoe,3,1,1,2,fire,firerain,적 전체에 3 피해 · 내 연소 크리처 1개체당 +1,assets/art/SP05.png,common,
SP005,불의 군단,4,summon,20,1,2,2,fire,flag,2/1 화염정령 4개체를 소환한다,,uncommon,
SP006,겁화,5,aoe,10,0,2,3,fire,firerain,적 전체에 10 피해 · 내 크리처도 3 피해,assets/art/SP04.png,uncommon,
SP007,소이탄,4,grant,10,1,2,2,fire,flag,상대 크리처 1개체에 연소 5 부여,assets/art/SP03.png,rare,
SP008,파이어 볼트,1,dmg,2,0,1,0,fire,thrust,크리처 1개체에 2 피해,,common,
SP009,도화선,2,grant,4,0,1,1,fire,flag,내 크리처 1개체에 +5/+0 · 연소 3 부여,,common,
SP010,불사조의 깃털,2,draw,3,0,1,1,fire,awaken,내 크리처 1개체를 파괴하고 카드 2장을 뽑는다,,common,
SP011,화염 방패,2,buff,5,0,1,1,fire,banner,내 크리처 1개체에 +0/+5 · 연소 2 부여,,common,
SP012,파이어볼,3,aoe,4,1,1,2,fire,firerain,적 전체에 4 피해 · 내 크리처도 4 피해,,uncommon,
SP013,불씨 살리기,3,buff,8,0,1,2,fire,banner,내 연소 크리처 전체 HP +2 (최대치 무시),,uncommon,
SP014,정령의 불꽃,4,summon,21,0,2,2,fire,flag,내 패를 전부 버리고 버린 수만큼 3/1 용암 정령을 소환한다 · 연소 1 부여,,rare,
SP015,고블린의 열의,2,summon,10,0,1,1,fire,flag,고블린 폭탄병 2개체를 소환한다,,common,
SP016,잔물결,1,bounce,0,1,1,0,water,star,2코 이하 크리처 1개체를 손으로 되돌린다,,common,
SP017,환수,2,draw,2,1,1,1,water,awaken,내 크리처 1개체를 손으로 회수하고 카드 1장을 뽑는다,,common,
SP018,조류 읽기,3,draw,3,1,1,2,water,awaken,카드 2장을 뽑는다,,common,
SP019,역류,3,bounce,0,1,1,2,water,star,상대 크리처 1개체를 손으로 되돌린다 (코스트 제한 없음),,common,
SP020,밀물의 부름,4,summon,20,1,2,2,water,flag,2/3 물거품 2개체 소환 · 상대 1개체를 손으로,,uncommon,
SP021,대해일,5,aoe,8,1,2,3,water,firerain,적 전체에 8 피해,assets/art/SP04.png,uncommon,
SP022,심연으로,6,kill,0,1,3,3,water,exec,크리처 1개체를 덱 아래로 보낸다,assets/art/SP03.png,rare,
SP023,가시,1,dmg,2,1,1,0,nature,thrust,크리처 1개체에 2 피해,assets/art/SP01.png,common,
SP024,가시덩쿨,2,dmg,4,1,1,1,nature,thrust,크리처 1개체에 4 피해 · 내 크리처가 3개체 이상이면 5,assets/art/SP02.png,common,
SP025,무성한 수확,3,draw,3,1,1,2,nature,awaken,내 크리처 수만큼 카드를 뽑는다 (최대 2장),,common,
SP026,번성,3,buff,7,1,1,2,nature,banner,내 크리처 1개체에 +2/+3,,common,
SP027,번식,4,summon,20,1,2,2,nature,flag,2/1 새싹 4개체를 소환한다,,uncommon,
SP028,태고의 성장,5,buff,13,1,2,3,nature,banner,내 크리처 1개체에 +3/+7,,uncommon,
SP029,포식,6,kill,0,1,3,3,nature,exec,크리처 1개체를 파괴 · 내 크리처 1개체에 +2/+2,assets/art/SP03.png,rare,
SP030,쐐기,1,dmg,2,1,1,0,steel,thrust,크리처 1개체에 2 피해 · 경화를 무시한다,assets/art/SP01.png,common,
SP031,주조,2,grant,4,1,1,1,steel,flag,내 크리처 1개체에 경화 1을 부여한다,assets/art/SP02.png,common,
SP032,용해,3,draw,3,1,1,2,steel,awaken,내 크리처 1개체 HP −3 → 카드 2장을 뽑는다,,common,
SP033,파쇄,3,shatter,6,1,1,2,steel,axe,상대 인챈트의 충전을 6 제거한다,,common,
SP034,병기 조립,4,summon,20,1,2,2,steel,flag,3/7 수호 크리처 1개체를 소환한다,,uncommon,
SP035,강철 폭풍,5,aoe,8,1,2,3,steel,firerain,적 전체에 8 피해,assets/art/SP04.png,uncommon,
SP036,분쇄추,6,kill,0,1,3,3,steel,exec,크리처 1개체를 파괴한다,assets/art/SP03.png,rare,
SP037,자갈,1,dmg,2,1,1,0,earth,thrust,크리처 1개체에 2 피해,assets/art/SP01.png,common,
SP038,관통 사격,2,dmg,4,1,1,1,earth,thrust,크리처 1개체에 4 피해 · 경화를 무시한다,assets/art/SP02.png,common,
SP039,폐허 발굴,3,draw,3,1,1,2,earth,awaken,"내 크리처가 없으면 카드 3장, 있으면 1장",,common,
SP040,함몰,3,aoe,3,1,1,2,earth,firerain,슬롯 1~3번에 각각 3 피해,assets/art/SP04.png,common,
SP041,축성,4,buff,10,1,2,2,earth,banner,내 크리처 1개체에 +2/+6,,uncommon,
SP042,산사태,5,aoe,8,1,2,3,earth,firerain,적 전체에 8 피해,assets/art/SP04.png,uncommon,
SP043,매몰,6,kill,0,1,3,3,earth,exec,크리처 1개체를 파괴한다,assets/art/SP03.png,rare,
