id,name,cost,mode,value,copies,cost_color,cost_generic,element,art,desc,image,rarity,note
SP001,화염 방패,1,buff,5,0,1,0,fire,banner,내 크리처 1개체에 +0/+5 · 연소 2 부여,,common,
SP002,시체 소각,1,draw,2,0,1,0,fire,awaken,내 크리처 1개체를 파괴하고 카드 2장을 뽑는다,,common,
SP003,파이어 애로우,1,dmg,2,1,1,0,fire,thrust,크리처 1개체 또는 상대에게 2 피해,,common,
SP004,산불,1,ritual,5,0,1,0,fire,burst,내 지형 맨 오른쪽 1장을 부수고 간이 지형 5장을 만든다,,uncommon,
SP005,제물,1,buff,3,0,1,0,fire,banner,내 크리처 1개체의 ATK 을 그 HP 만큼 올린다,,common,
SP006,광분,1,buff,3,0,1,0,fire,banner,내 크리처 1개체의 ATK 을 2배로,,rare,
SP007,화염검 생성,1,buff,3,0,1,0,fire,banner,남은 불 자원을 모두 써서 그 수만큼 내 크리처 1개체를 강화,,common,
SP008,피의 문신,2,buff,4,0,1,1,fire,banner,내 크리처 1개체를 파괴하고 그 ATK 만큼 내 크리처 전체 강화,,uncommon,
SP009,화염구,2,dmg,5,1,1,1,fire,thrust,크리처 1개체 또는 상대에게 5 피해,,common,
SP010,지옥문 소환,2,summon,8,0,1,1,fire,flag,내 크리처를 전부 파괴하고 그 수만큼 헬시온을 소환한다,,rare,
SP011,작열 감옥,2,grant,10,1,1,1,fire,flag,상대 크리처 1개체에 연소 5 부여,,common,
SP012,불꽃의 벽,3,aoe,4,1,1,2,fire,firerain,연소가 없는 모든 크리처에 4 피해,,common,
SP013,화산 폭발,4,aoe,5,0,2,2,fire,firerain,내 지형 맨 오른쪽 1장을 부수고 연소가 없는 모든 크리처에 12 피해를 1씩 나눠 준다,,rare,
SP014,메테오,6,aoe,10,0,3,3,fire,firerain,모든 크리처와 상대에게 10 피해,,legendary,
SP015,수정구의 힘,1,ritual,2,0,1,0,water,burst,환류 · 뒤집힌 수정구 2장을 만든다,,uncommon,
SP016,얼음 방패,1,buff,5,1,1,0,water,banner,내 크리처 1개체에 +0/+3 · 수호 부여,,common,
SP017,정신분열,2,bounce,0,1,1,1,water,star,상대 크리처 1개체를 손으로 되돌린다,,common,
SP018,허영,2,grant,4,1,1,1,water,flag,환류 · 내 크리처 1개체에 환류 부여,,common,
SP019,눈보라,2,grant,4,1,1,1,water,flag,상대 크리처 전체에 수호 부여 · 1 피해,,common,
SP020,복제 공격,3,buff,7,0,1,2,water,banner,내 손 맨 왼쪽 카드의 능력치를 내 크리처 1개체에 더한다,,uncommon,
SP021,환룡 강림,3,dmg,5,0,1,2,water,thrust,환류 · 상대의 빈 슬롯 수만큼 크리처 1개체에 피해,,rare,
SP022,환영검 소환,3,dmg,5,1,1,2,water,thrust,크리처 1개체에 그 ATK 만큼 피해,,common,
SP023,투명화,3,grant,6,1,1,2,water,flag,환류 · 내 크리처 1개체에 면역 부여,,common,
SP024,안개성 소환,3,draw,3,0,1,2,water,awaken,이번 턴에 안 쓴 내 지형을 모두 뒤집고 그 수만큼 카드를 뽑는다,,uncommon,
SP025,인어의 노래,3,aoe,3,1,1,2,water,firerain,ATK 2 이하인 모든 크리처의 ATK 을 0 으로,,common,
SP026,인어의 비명,4,aoe,5,0,2,2,water,firerain,ATK 4 이하인 모든 크리처의 ATK 을 0 으로,,rare,
SP027,폭풍우,6,aoe,10,0,3,3,water,firerain,양쪽 빈 슬롯 수만큼 모든 크리처에 피해,,legendary,
SP028,산호의 축복,1,buff,3,0,1,0,water,banner,내 크리처 1개체에 +1/+1,,common,
SP029,가시,1,dmg,2,1,1,0,nature,thrust,크리처 1개체에 2 피해,assets/art/SP01.png,common,
SP030,가시덩쿨,2,dmg,4,1,1,1,nature,thrust,크리처 1개체에 4 피해 · 내 크리처가 3개체 이상이면 5,assets/art/SP02.png,common,
SP031,무성한 수확,3,draw,3,1,1,2,nature,awaken,내 크리처 수만큼 카드를 뽑는다 (최대 2장),,common,
SP032,번성,3,buff,7,1,1,2,nature,banner,내 크리처 1개체에 +2/+3,,common,
SP033,번식,4,summon,20,1,2,2,nature,flag,새싹 4개체를 소환한다,,uncommon,
SP034,태고의 성장,5,buff,13,1,2,3,nature,banner,내 크리처 1개체에 +3/+7,,uncommon,
SP035,포식,6,kill,0,1,3,3,nature,exec,크리처 1개체를 파괴 · 내 크리처 1개체에 +2/+2,assets/art/SP03.png,rare,
SP036,쐐기,1,dmg,2,1,1,0,steel,thrust,크리처 1개체에 2 피해 · 경화를 무시한다,assets/art/SP01.png,common,
SP037,주조,2,grant,4,1,1,1,steel,flag,내 크리처 1개체에 경화 1을 부여한다,assets/art/SP02.png,common,
SP038,용해,3,draw,3,1,1,2,steel,awaken,내 크리처 1개체 HP −3 → 카드 2장을 뽑는다,,common,
SP039,파쇄,3,shatter,6,1,1,2,steel,axe,상대 인챈트의 충전을 6 제거한다,,common,
SP040,병기 조립,4,summon,20,1,2,2,steel,flag,조립 병기 1개체를 소환한다,,uncommon,
SP041,강철 폭풍,5,aoe,8,1,2,3,steel,firerain,적 전체에 8 피해,assets/art/SP04.png,uncommon,
SP042,분쇄추,6,kill,0,1,3,3,steel,exec,크리처 1개체를 파괴한다,assets/art/SP03.png,rare,
SP043,자갈,1,dmg,2,1,1,0,earth,thrust,크리처 1개체에 2 피해,assets/art/SP01.png,common,
SP044,관통 사격,2,dmg,4,1,1,1,earth,thrust,크리처 1개체에 4 피해 · 경화를 무시한다,assets/art/SP02.png,common,
SP045,폐허 발굴,3,draw,3,1,1,2,earth,awaken,"내 크리처가 없으면 카드 3장, 있으면 1장",,common,
SP046,함몰,3,aoe,3,1,1,2,earth,firerain,슬롯 1~3번에 각각 3 피해,assets/art/SP04.png,common,
SP047,축성,4,buff,10,1,2,2,earth,banner,내 크리처 1개체에 +2/+6,,uncommon,
SP048,산사태,5,aoe,8,1,2,3,earth,firerain,적 전체에 8 피해,assets/art/SP04.png,uncommon,
SP049,매몰,6,kill,0,1,3,3,earth,exec,크리처 1개체를 파괴한다,assets/art/SP03.png,rare,
SP050,피의 못,1,dmg,4,1,1,0,dark,thrust,내 HP 8 지불 → 크리처 1개체에 4 피해,,common,
SP051,피의 계약,2,dmg,5,1,1,1,dark,thrust,내 HP 8 지불 → 크리처 1개체에 5 피해,assets/art/SP02.png,common,
SP052,금단의 지식,3,draw,5,1,1,2,dark,awaken,내 HP 14 지불 → 카드 3장을 뽑는다,,common,
SP053,어둠의 부름,3,summon,16,1,1,2,dark,flag,내 HP 8 지불 → 부름의 망령 2개체를 소환,,common,
SP054,죽음의 계약,4,summon,24,1,2,2,dark,flag,내 HP 8 지불 → 망자 2개체를 소환,,uncommon,
SP055,흡혈 파도,5,aoe,8,1,2,3,dark,firerain,적 전체에 8 피해 · 처치한 수만큼 내 HP 4 회복,assets/art/SP04.png,uncommon,
SP056,잠식,6,kill,0,1,3,3,dark,exec,크리처 1개체를 파괴한다,assets/art/SP03.png,rare,
SP057,정화의 빛,1,dmg,2,1,1,0,light,thrust,크리처 1개체에 2 피해,assets/art/SP01.png,common,
SP058,성수,2,heal,8,1,1,1,light,star,내 HP 8을 회복한다,,common,
SP059,계시,3,draw,3,1,1,2,light,awaken,카드 2장을 뽑는다,,common,
SP060,가호의 빛,3,grant,6,1,1,2,light,flag,내 크리처 1개체에 가호를 부여한다,,common,
SP061,성광,4,heal,18,1,2,2,light,star,내 HP 18을 회복한다,,uncommon,
SP062,천벌,5,aoe,8,1,2,3,light,firerain,적 전체에 8 피해,assets/art/SP04.png,uncommon,
SP063,심판,6,kill,0,1,3,3,light,exec,크리처 1개체를 파괴 · 내 HP 8 회복,assets/art/SP03.png,rare,
