id,name,cost,tag,atk,hp,copies,cost_color,cost_generic,element,art,desc,image,rarity,budget_p,verdict,note
CR001,불씨정령,1,normal,1,3,2,1,0,fire,flame,연소 1,,common,5,적정,
CR002,고블린 폭탄병,1,normal,1,1,0,1,0,fire,sword,연소 1 · 폭발 2,,common,3,적정,
CR003,잿불새,2,fly,1,5,2,1,1,fire,hawk,연소 1,assets/art/CR05.png,common,9,적정,
CR004,작열병,2,normal,1,4,1,1,1,fire,burst,폭발 2,,common,6,적정,
CR005,화염정령,3,normal,5,6,2,1,2,fire,flame,연소 2,,common,16,적정,
CR006,불꽃광대,3,normal,3,3,1,1,2,fire,burst,폭발 3,,common,9,적정,
CR007,화염조,4,fly,4,8,1,2,2,fire,wyvern,연소 2 · 폭발 2,assets/art/CR08.png,uncommon,24,적정,
CR008,재의 수호자,4,guard,3,11,1,2,2,fire,shield,연소 2,,uncommon,29,-1,
CR009,용암거인,5,normal,14,14,1,2,3,fire,helmet,연소 3,assets/art/CR10.png,rare,42,적정,
CR010,불사조,5,fly,7,7,1,2,3,fire,wings,연소 2 · 소멸 시 1/1 잿불 소환,,rare,35,적정,
CR011,화신,5,pierce,9,7,1,2,3,fire,flame,연소 2,,uncommon,34,적정,
CR012,겁화룡,6,fly,12,12,1,3,3,fire,wyvern,연소 3 · 폭발 5,assets/art/CR10.png,legendary,60,적정,
CR013,여울정령,1,normal,0,2,2,1,0,water,star,밀물,assets/art/CR02.png,common,2,적정,
CR014,파도술사,2,normal,2,1,2,1,1,water,star,밀물,,common,5,적정,
CR015,산호방벽,2,guard,1,4,1,1,1,water,wall,—,assets/art/CR03.png,common,10,적정,
CR016,조수술사,3,normal,3,4,2,1,2,water,star,소환 시 내 크리처 1개체를 손으로 회수,,common,10,적정,
CR017,해무령,3,fly,1,4,1,1,2,water,wings,밀물,assets/art/CR05.png,common,8,적정,
CR018,해류지기,4,fly,3,3,1,2,2,water,hawk,밀물,assets/art/CR08.png,uncommon,15,적정,
CR019,심해수호,4,guard,1,8,1,2,2,water,shield,환류,,uncommon,18,적정,
CR020,심연룡,5,fly,5,3,1,2,3,water,wyvern,밀물,assets/art/CR10.png,rare,23,적정,
CR021,만조의 수호자,5,guard,3,11,1,2,3,water,shield,환류,,rare,28,적정,
CR022,소용돌이 정령,5,normal,7,6,1,2,3,water,burst,밀물,,uncommon,20,적정,
CR023,해신,6,normal,11,8,1,3,3,water,awaken,환류 · 밀물,,legendary,34,-4,
CR024,가시넝쿨,1,normal,0,3,2,1,0,nature,arrow,성장 2,assets/art/CR05.png,common,3,적정,
CR025,묘목,2,normal,0,4,1,1,1,nature,star,성장 4,assets/art/CR03.png,common,7,-3,
CR026,번식체,2,normal,1,2,2,1,1,nature,star,증식,,common,4,적정,
CR027,숲지기,3,guard,2,5,2,1,2,nature,shield,—,,common,14,적정,
CR028,그리핀,3,fly,2,4,1,1,2,nature,griffin,—,assets/art/CR08.png,common,12,적정,
CR029,고목,4,normal,3,11,1,2,2,nature,wall,성장 4,assets/art/CR06.png,uncommon,18,-1,
CR030,포자군체,4,normal,4,3,1,2,2,nature,burst,증식,,uncommon,11,적정,
CR031,대수호자,5,guard,4,12,1,2,3,nature,shield,—,,rare,32,적정,
CR032,덩굴군주,5,pierce,7,4,1,2,3,nature,spear,성장 3,assets/art/CR07.png,rare,25,적정,
CR033,숲의 여왕,5,normal,7,6,1,2,3,nature,banner,소환 시 내 크리처 전체 +1/+1,assets/art/CR11.png,uncommon,20,적정,
CR034,세계수,6,normal,8,12,1,3,3,nature,awaken,성장 4,,legendary,41,-13,
CR035,파수병,1,guard,0,3,2,1,0,steel,shield,—,assets/art/CR01.png,common,6,적정,
CR036,방벽병,2,guard,1,4,2,1,1,steel,wall,—,assets/art/CR03.png,common,10,적정,
CR037,검사,2,normal,2,4,1,1,1,steel,sword,—,assets/art/CR04.png,common,8,적정,
CR038,연마병,3,normal,3,1,2,1,2,steel,sword,연마,assets/art/CR04.png,common,7,적정,
CR039,강철수호,3,guard,1,4,1,1,2,steel,shield,경화 1,,common,10,적정,
CR040,중장병,4,guard,2,7,1,2,2,steel,helmet,경화 1,assets/art/CR09.png,uncommon,18,적정,
CR041,기사,4,normal,7,6,1,2,2,steel,helmet,—,assets/art/CR09.png,uncommon,20,적정,
CR042,파쇄병,5,pierce,6,7,1,2,3,steel,axe,경화 1,assets/art/CR12.png,rare,25,적정,
