id,name,cost,tag,atk,hp,copies,cost_color,cost_generic,element,art,desc,image,rarity,budget_p,verdict,note
CR001,불씨정령,1,normal,2,2,2,1,0,fire,flame,연소 3,,common,6,적정,
CR002,잿불새,2,fly,2,4,2,1,1,fire,hawk,연소 3,assets/art/CR05.png,common,12,적정,
CR003,작열병,2,normal,1,3,1,1,1,fire,burst,폭산 2,,common,5,적정,
CR004,화염정령,3,normal,6,6,2,1,2,fire,flame,연소 3,,common,18,적정,
CR005,불꽃광대,3,normal,2,3,1,1,2,fire,burst,폭산 3,,common,7,적정,
CR006,화염조,4,fly,5,4,1,2,2,fire,wyvern,연소 3 · 폭산 2,assets/art/CR08.png,uncommon,27,-3,
CR007,재의 수호자,4,guard,3,12,1,2,2,fire,shield,연소 3,,uncommon,33,-3,
CR008,용암거인,5,normal,12,12,1,2,3,fire,helmet,연소 3,assets/art/CR10.png,rare,44,-8,
CR009,불사조,5,fly,7,5,1,2,3,fire,wings,연소 3 · 소멸 시 1/1 잿불 소환,,rare,41,-8,
CR010,화신,5,pierce,10,6,1,2,3,fire,flame,연소 3,,uncommon,40,-4,
CR011,겁화룡,6,fly,9,4,1,3,3,fire,wyvern,연소 3 · 폭산 5,assets/art/CR10.png,legendary,59,-19,
CR012,여울정령,1,normal,0,2,2,1,0,water,star,밀물 1,assets/art/CR02.png,common,2,적정,
CR013,파도술사,2,normal,2,2,2,1,1,water,star,밀물 1,,common,6,적정,
CR014,산호방벽,2,guard,1,4,1,1,1,water,wall,—,assets/art/CR03.png,common,10,적정,
CR015,조수술사,3,normal,3,4,2,1,2,water,star,소환 시 내 크리처 1개체를 손으로 회수,,common,10,적정,
CR016,해무령,3,fly,2,2,1,1,2,water,wings,밀물 1,assets/art/CR05.png,common,10,적정,
CR017,해류지기,4,fly,3,2,1,2,2,water,hawk,밀물 2,assets/art/CR08.png,uncommon,16,-2,
CR018,심해수호,4,guard,1,6,1,2,2,water,shield,환류,,uncommon,16,-2,
CR019,심연룡,5,fly,4,4,1,2,3,water,wyvern,밀물 2,assets/art/CR10.png,rare,25,-5,
CR020,만조의 수호자,5,guard,2,8,1,2,3,water,shield,환류,,rare,26,-6,
CR021,소용돌이 정령,5,normal,6,6,1,2,3,water,burst,밀물 3,,uncommon,20,-2,
CR022,해신,6,normal,8,6,1,3,3,water,awaken,환류 · 밀물 2,,legendary,35,-13,
CR023,가시넝쿨,1,normal,0,2,2,1,0,nature,arrow,성장 +1/+0 (2회까지),assets/art/CR05.png,common,2,적정,
CR024,묘목,2,normal,0,2,1,1,1,nature,star,성장 +1/+1 (4회까지),assets/art/CR03.png,common,2,적정,
CR025,번식체,2,normal,1,2,2,1,1,nature,star,증식,,common,4,적정,
CR026,숲지기,3,guard,2,5,2,1,2,nature,shield,—,,common,14,적정,
CR027,그리핀,3,fly,2,4,1,1,2,nature,griffin,—,assets/art/CR08.png,common,12,적정,
CR028,고목,4,normal,2,8,1,2,2,nature,wall,성장 +1/+1 (4회까지),assets/art/CR06.png,uncommon,14,-2,
CR029,포자군체,4,normal,3,3,1,2,2,nature,burst,증식,,uncommon,10,-1,
CR030,대수호자,5,guard,3,10,1,2,3,nature,shield,—,,rare,32,-6,
CR031,덩굴군주,5,pierce,5,4,1,2,3,nature,spear,성장 +1/+1 (3회까지),assets/art/CR07.png,rare,24,-5,
CR032,숲의 여왕,5,normal,6,6,1,2,3,nature,banner,소환 시 내 크리처 전체 +1/+1,assets/art/CR11.png,uncommon,20,-2,
CR033,세계수,6,normal,6,8,1,3,3,nature,awaken,성장 +2/+2 (4회까지),,legendary,33,-13,
CR034,파수병,1,guard,0,3,2,1,0,steel,shield,—,assets/art/CR01.png,common,6,적정,
