id,name,cost,tag,atk,hp,copies,cost_color,cost_generic,element,art,desc,image,rarity,budget_p,verdict,note
CR001,불씨정령,1,normal,1,3,2,1,0,fire,flame,연소 1,,common,5,적정,
CR002,잿불새,2,fly,1,5,2,1,1,fire,hawk,연소 1,assets/art/CR05.png,common,9,적정,
CR003,작열병,2,normal,1,3,1,1,1,fire,burst,폭발 2,,common,5,적정,
CR004,화염정령,3,normal,5,6,2,1,2,fire,flame,연소 2,,common,16,적정,
CR005,불꽃광대,3,normal,2,3,1,1,2,fire,burst,폭발 3,,common,7,적정,
CR006,화염조,4,fly,4,7,1,2,2,fire,wyvern,연소 2 · 폭발 2,assets/art/CR08.png,uncommon,23,적정,
CR007,재의 수호자,4,guard,3,11,1,2,2,fire,shield,연소 2,,uncommon,29,-1,
CR008,용암거인,5,normal,14,14,1,2,3,fire,helmet,연소 3,assets/art/CR10.png,rare,42,적정,
CR009,불사조,5,fly,7,7,1,2,3,fire,wings,연소 2 · 소멸 시 1/1 잿불 소환,,rare,35,적정,
CR010,화신,5,pierce,9,7,1,2,3,fire,flame,연소 2,,uncommon,34,적정,
CR011,겁화룡,6,fly,12,9,1,3,3,fire,wyvern,연소 3 · 폭발 5,assets/art/CR10.png,legendary,57,적정,
CR012,여울정령,1,normal,0,2,2,1,0,water,star,밀물,assets/art/CR02.png,common,2,적정,
CR013,파도술사,2,normal,2,1,2,1,1,water,star,밀물,,common,5,적정,
CR014,산호방벽,2,guard,1,4,1,1,1,water,wall,—,assets/art/CR03.png,common,10,적정,
CR015,조수술사,3,normal,3,4,2,1,2,water,star,소환 시 내 크리처 1개체를 손으로 회수,,common,10,적정,
CR016,해무령,3,fly,1,4,1,1,2,water,wings,밀물,assets/art/CR05.png,common,8,적정,
CR017,해류지기,4,fly,3,3,1,2,2,water,hawk,밀물,assets/art/CR08.png,uncommon,15,적정,
CR018,심해수호,4,guard,1,8,1,2,2,water,shield,환류,,uncommon,18,적정,
CR019,심연룡,5,fly,5,3,1,2,3,water,wyvern,밀물,assets/art/CR10.png,rare,23,적정,
CR020,만조의 수호자,5,guard,3,11,1,2,3,water,shield,환류,,rare,28,적정,
CR021,소용돌이 정령,5,normal,7,6,1,2,3,water,burst,밀물,,uncommon,20,적정,
CR022,해신,6,normal,11,8,1,3,3,water,awaken,환류 · 밀물,,legendary,34,-4,
