id,name,cost,tag,atk,hp,copies,cost_color,cost_generic,element,art,desc,image,rarity,budget_p,verdict,note
CR001,파이어버그,1,normal,1,1,1,1,0,fire,sword,폭발,,common,3,적정,
CR002,헤레스,1,normal,2,2,1,1,0,fire,sword,연소 1,,common,6,적정,
CR003,블러드서커,1,normal,1,1,1,1,0,fire,sword,흡혈,,common,3,적정,
CR004,레드아이스톤,1,normal,1,1,0,1,0,fire,sword,제물 4 · 덱 맨 위 3장을 보고 1장을 손으로,,rare,4,-1,
CR005,헬시온,2,normal,2,3,2,1,1,fire,sword,폭발 · 연소 1,,common,8,-1,
CR006,감시하는 눈,2,normal,1,2,0,1,1,fire,sword,덱 맨 위 5장을 보고 1장을 손으로,,uncommon,4,적정,
CR007,헬캣,2,normal,2,5,1,1,1,fire,sword,연소 1,,common,9,적정,
CR008,그렘린,2,normal,2,1,1,1,1,fire,sword,속공,,common,5,적정,
CR009,고블린,3,normal,3,3,2,1,2,fire,sword,폭발,,common,9,적정,
CR010,헬하운드,3,normal,4,4,2,1,2,fire,sword,—,,common,12,적정,
CR011,홉고블린,3,guard,1,6,0,1,2,fire,shield,폭발,,uncommon,14,적정,
CR012,아제르,3,normal,5,5,1,1,2,fire,sword,연소 2,,common,15,적정,
CR013,하피,3,fly,2,4,1,1,2,fire,wings,—,,common,12,적정,
CR014,나가,3,normal,3,4,0,1,2,fire,sword,크리처가 소멸할 때마다 ATK +1,,uncommon,10,적정,
CR015,헬고트,3,normal,3,6,0,1,2,fire,sword,—,,common,12,적정,
CR016,켈베로스,4,normal,3,8,0,2,2,fire,sword,연격 3,,uncommon,16,-2,
CR017,불의 거인,4,normal,5,9,1,2,2,fire,sword,연소 2,,common,19,적정,
CR018,불타는 갑옷,4,normal,3,9,1,2,2,fire,sword,폭발,,common,15,적정,
CR019,미노타 망치병,4,normal,7,7,1,2,2,fire,sword,육중,,common,22,-1,
CR020,미노타 도끼병,4,normal,4,6,0,2,2,fire,sword,광분,,uncommon,14,적정,
CR021,화염 골렘,4,guard,2,9,1,2,2,fire,shield,연소 2,,common,22,적정,
CR022,메두사,4,normal,3,4,1,2,2,fire,sword,소환 시 뱀 2개체를 양옆에 소환,,common,10,적정,
CR023,뱀,1,normal,1,2,0,1,0,fire,sword,—,,common,4,적정,
CR024,데몬,5,normal,5,10,0,2,3,fire,sword,내 턴 종료마다 다른 모든 크리처에 1 피해,,rare,20,적정,
CR025,이프리트,5,normal,6,13,0,2,3,fire,sword,연소 2,,uncommon,27,-2,
CR026,발러,6,normal,6,12,0,3,3,fire,sword,폭발 · 광분,,rare,24,적정,
CR027,히드라,7,normal,9,8,0,3,4,fire,sword,연격 6,,legendary,26,적정,
CR028,슬라임,1,normal,0,2,0,1,0,water,sword,증식,,common,2,적정,
CR029,피라냐,1,normal,1,2,0,1,0,water,sword,—,,common,4,적정,
CR030,가버그,1,guard,0,3,1,1,0,water,shield,—,,common,6,적정,
CR031,전기 해파리,1,normal,1,1,2,1,0,water,sword,환류,,common,3,적정,
CR032,닉시,2,normal,1,3,2,1,1,water,sword,밀물,,common,5,적정,
CR033,운디네,2,normal,1,3,0,1,1,water,sword,소환 시 지형 카드 1장을 뽑는다,,uncommon,5,적정,
CR034,워터리퍼,2,fly,1,1,1,1,1,water,wings,환류,,common,5,적정,
CR035,올렝,2,guard,1,4,1,1,1,water,shield,—,,common,10,적정,
CR036,세이렌,3,normal,1,4,1,1,2,water,sword,스펠에 의한 피해를 받지 않는다,,common,6,적정,
CR037,얼음 슬라임,3,normal,2,3,0,1,2,water,sword,증식,,uncommon,7,적정,
CR038,오아네스,3,normal,4,4,1,1,2,water,sword,—,,common,12,적정,
CR039,인어 전사,3,normal,3,2,1,1,2,water,sword,환류,,common,8,적정,
CR040,상어 인간,3,normal,4,1,0,1,2,water,sword,소환 시 상대에게 수호 크리처가 있으면 비용을 돌려받는다,,rare,9,적정,
CR041,리자드 마술사,3,normal,2,3,0,1,2,water,sword,내가 주문을 쓸 때마다 뒤집힌 내 지형 1장을 되돌린다,,common,7,적정,
CR042,자르젤,3,fly,1,4,0,1,2,water,wings,환류,,common,8,적정,
CR043,리자드 전사,3,normal,3,3,0,1,2,water,sword,연합,,uncommon,9,적정,
CR044,인어 마술사,3,normal,2,2,1,1,2,water,sword,내가 주문을 쓸 때마다 +1/+1,,common,6,적정,
CR045,해마 기병,4,normal,4,5,1,2,2,water,sword,밀물,,common,13,적정,
CR046,물의 정령,4,guard,3,7,2,2,2,water,shield,—,,common,20,적정,
CR047,마인드 플레어,4,normal,3,6,0,2,2,water,sword,소환 시 크리처 1개체를 골라 인쇄된 능력치로 되돌리고 효과를 지운다,,rare,12,적정,
CR048,켈피,4,normal,3,6,1,2,2,water,sword,환류,,common,12,적정,
CR049,바다 공룡,4,normal,6,6,1,2,2,water,sword,—,,common,18,적정,
