id,name,cost,tag,atk,hp,copies,cost_color,cost_generic,element,art,desc,image,rarity,budget_p,verdict,note
CR001,불씨정령,1,normal,1,3,2,1,0,fire,flame,연소 1,,common,5,적정,
CR002,고블린 폭탄병,1,normal,2,1,0,1,0,fire,sword,연소 1 · 폭발,,common,5,적정,
CR003,잿불새,2,fly,1,5,2,1,1,fire,hawk,연소 1,assets/art/CR05.png,common,9,적정,
CR004,작열병,2,normal,2,2,1,1,1,fire,burst,폭발,,common,6,적정,
CR005,화염정령,3,normal,5,5,2,1,2,fire,flame,연소 2,,common,15,적정,
CR006,불꽃광대,3,normal,3,3,1,1,2,fire,burst,폭발,,common,9,적정,
CR007,화염조,4,fly,3,8,1,2,2,fire,wyvern,연소 2 · 폭발,assets/art/CR08.png,uncommon,20,적정,
CR008,재의 수호자,4,guard,3,9,1,2,2,fire,shield,연소 2,,uncommon,24,적정,
CR009,용암거인,5,normal,11,12,1,2,3,fire,helmet,연소 3,assets/art/CR10.png,rare,34,적정,
CR010,불사조,5,fly,6,7,1,2,3,fire,wings,연소 2 · 소멸 시 1/1 잿불 소환,,rare,31,적정,
CR011,화신,5,pierce,8,7,1,2,3,fire,flame,연소 2,,uncommon,31,적정,
CR012,겁화룡,6,fly,10,7,1,3,3,fire,wyvern,연소 3 · 폭발,assets/art/CR10.png,legendary,47,적정,
CR013,용암 정령,2,normal,3,1,0,1,1,fire,sword,—,,common,8,-1,
CR014,고블린 지휘관,3,normal,3,3,0,1,2,fire,sword,속공,,uncommon,9,적정,
CR015,고블린 전차,3,normal,4,5,0,1,2,fire,sword,연소 2 · 폭발 · 소환 시 아군 1개체를 삼켰다가 소멸 시 되돌려 놓는다,,rare,13,적정,
CR016,고블린 방패병,4,guard,2,7,0,2,2,fire,shield,폭발,,common,18,적정,
CR017,와이번,4,fly,4,6,0,2,2,fire,wings,연소 2,,common,23,-1,
CR018,여울정령,1,normal,0,2,2,1,0,water,star,밀물,assets/art/CR02.png,common,2,적정,
CR019,파도술사,2,normal,2,1,2,1,1,water,star,밀물,,common,5,적정,
CR020,산호방벽,2,guard,1,4,1,1,1,water,wall,—,assets/art/CR03.png,common,10,적정,
CR021,조수술사,3,normal,3,4,2,1,2,water,star,소환 시 내 크리처 1개체를 손으로 회수,,common,10,적정,
CR022,해무령,3,fly,1,4,1,1,2,water,wings,밀물,assets/art/CR05.png,common,8,적정,
CR023,해류지기,4,fly,3,3,1,2,2,water,hawk,밀물,assets/art/CR08.png,uncommon,15,적정,
CR024,심해수호,4,guard,1,8,1,2,2,water,shield,환류,,uncommon,18,적정,
CR025,심연룡,5,fly,5,3,1,2,3,water,wyvern,밀물,assets/art/CR10.png,rare,23,적정,
CR026,만조의 수호자,5,guard,3,11,1,2,3,water,shield,환류,,rare,28,적정,
CR027,소용돌이 정령,5,normal,7,6,1,2,3,water,burst,밀물,,uncommon,20,적정,
CR028,해신,6,normal,11,8,1,3,3,water,awaken,환류 · 밀물,,legendary,34,-4,
CR029,가시넝쿨,1,normal,0,3,2,1,0,nature,arrow,성장 2,assets/art/CR05.png,common,3,적정,
CR030,묘목,2,normal,0,4,1,1,1,nature,star,성장 4,assets/art/CR03.png,common,7,-3,
CR031,번식체,2,normal,1,2,2,1,1,nature,star,증식,,common,4,적정,
CR032,숲지기,3,guard,2,5,2,1,2,nature,shield,—,,common,14,적정,
CR033,그리핀,3,fly,2,4,1,1,2,nature,griffin,—,assets/art/CR08.png,common,12,적정,
CR034,고목,4,normal,3,11,1,2,2,nature,wall,성장 4,assets/art/CR06.png,uncommon,18,-1,
CR035,포자군체,4,normal,4,3,1,2,2,nature,burst,증식,,uncommon,11,적정,
CR036,대수호자,5,guard,4,12,1,2,3,nature,shield,—,,rare,32,적정,
CR037,덩굴군주,5,pierce,7,4,1,2,3,nature,spear,성장 3,assets/art/CR07.png,rare,25,적정,
CR038,숲의 여왕,5,normal,7,6,1,2,3,nature,banner,소환 시 내 크리처 전체 +1/+1,assets/art/CR11.png,uncommon,20,적정,
CR039,세계수,6,normal,8,12,1,3,3,nature,awaken,성장 4,,legendary,41,-13,
CR040,파수병,1,guard,0,3,2,1,0,steel,shield,—,assets/art/CR01.png,common,6,적정,
CR041,방벽병,2,guard,1,4,2,1,1,steel,wall,—,assets/art/CR03.png,common,10,적정,
CR042,검사,2,normal,2,4,1,1,1,steel,sword,—,assets/art/CR04.png,common,8,적정,
CR043,연마병,3,normal,3,1,2,1,2,steel,sword,연마,assets/art/CR04.png,common,7,적정,
CR044,강철수호,3,guard,1,4,1,1,2,steel,shield,경화 1,,common,10,적정,
CR045,중장병,4,guard,2,7,1,2,2,steel,helmet,경화 1,assets/art/CR09.png,uncommon,18,적정,
CR046,기사,4,normal,7,6,1,2,2,steel,helmet,—,assets/art/CR09.png,uncommon,20,적정,
CR047,파쇄병,5,pierce,6,7,1,2,3,steel,axe,경화 1,assets/art/CR12.png,rare,25,적정,
CR048,요새병,5,guard,1,11,1,2,3,steel,wall,경화 2,assets/art/CR06.png,rare,24,적정,
CR049,단조장인,5,normal,7,7,1,2,3,steel,sword,연마,,uncommon,21,적정,
CR050,철벽,6,guard,4,13,1,3,3,steel,wall,경화 2,assets/art/CR06.png,legendary,40,-6,
CR051,돌덩이,1,guard,0,3,2,1,0,earth,wall,—,assets/art/CR01.png,common,6,적정,
CR052,가시병,2,pierce,2,2,2,1,1,earth,spear,—,assets/art/CR07.png,common,8,적정,
CR053,채석공,2,normal,2,1,1,1,1,earth,axe,진형,,common,5,적정,
CR054,석벽,3,guard,1,6,2,1,2,earth,wall,—,assets/art/CR06.png,common,14,적정,
CR055,창병,3,normal,4,4,1,1,2,earth,spear,—,assets/art/CR07.png,common,12,적정,
CR056,성문지기,4,guard,2,7,1,2,2,earth,shield,진형,,uncommon,19,-1,
CR057,돌파병,4,pierce,6,7,1,2,2,earth,spear,육중,assets/art/CR07.png,uncommon,25,적정,
CR058,장군,5,normal,11,11,1,2,3,earth,banner,육중,assets/art/CR11.png,rare,37,-4,
CR059,공성탑,5,guard,4,10,1,2,3,earth,wall,진형,assets/art/CR11.png,rare,29,-1,
CR060,지진술사,5,pierce,5,7,1,2,3,earth,burst,소환 시 슬롯 1~3에 각각 2 피해,,uncommon,22,적정,
CR061,공성귀,6,pierce,11,10,1,3,3,earth,axe,육중,assets/art/CR12.png,legendary,56,-13,
CR062,망령,1,normal,2,2,2,1,0,dark,wings,대가 4,,common,6,적정,
CR063,피의광신도,2,normal,4,3,2,1,1,dark,axe,대가 6,,common,11,적정,
CR064,흡혈박쥐,2,fly,1,1,1,1,1,dark,wings,흡혈,assets/art/CR02.png,common,6,-1,
CR065,흑기사,3,pierce,4,3,2,1,2,dark,helmet,대가 6,assets/art/CR09.png,common,15,적정,
CR066,흡혈귀,3,normal,2,5,1,1,2,dark,exec,흡혈,,common,9,적정,
CR067,그림자 습격자,4,fly,4,7,1,2,2,dark,wings,대가 6,,uncommon,23,적정,
CR068,시체 수확자,4,normal,9,6,1,2,2,dark,axe,대가 8,assets/art/CR12.png,uncommon,24,적정,
CR069,피의 군주,5,normal,9,9,1,2,3,dark,banner,흡혈 · 대가 8,assets/art/CR11.png,rare,27,적정,
CR070,어둠의 수호,5,guard,4,14,1,2,3,dark,shield,대가 8,,rare,36,적정,
CR071,심연의 사제,5,normal,8,7,1,2,3,dark,awaken,대가 6 · 흡혈,,uncommon,23,적정,
CR072,파괴자,6,normal,15,13,1,3,3,dark,axe,—,assets/art/CR12.png,legendary,45,-2,
CR073,빛의 시종,1,normal,0,2,2,1,0,light,star,축복 4,,common,2,적정,
CR074,성전사,2,guard,1,4,2,1,1,light,shield,—,assets/art/CR01.png,common,10,적정,
CR075,사제,2,normal,1,2,1,1,1,light,star,축복 8,,common,4,적정,
CR076,치유사,3,normal,2,4,2,1,2,light,star,축복 8,,common,8,적정,
CR077,빛의 매,3,fly,2,4,1,1,2,light,hawk,—,assets/art/CR02.png,common,12,적정,
CR078,수호천사,4,guard,1,7,1,2,2,light,wings,가호,,uncommon,17,-1,
CR079,성직기사,4,normal,5,6,1,2,2,light,helmet,축복 8,assets/art/CR09.png,uncommon,16,적정,
CR080,천공수호,5,flyguard,4,8,1,2,3,light,wings,—,,rare,32,적정,
CR081,성기사,5,flyguard,4,6,1,2,3,light,wings,축복 8,,rare,28,적정,
CR082,심판자,5,pierce,5,6,1,2,3,light,sword,가호,assets/art/CR04.png,uncommon,21,적정,
CR083,대천사,6,fly,7,7,1,3,3,light,awaken,가호,,legendary,40,-5,
