id,name,cost,drain_type,effect_value,charge,target,copies,cost_color,cost_generic,element,art,desc,image,rarity,note
EN001,불사조의 깃털,1,triggered,2,3,단일,0,1,0,fire,flame,내 연소 크리처가 소멸하면 원래 모습으로 되살린다,,uncommon,
EN002,악마의 석상,2,triggered,2,5,조건전체,1,1,1,fire,flame,내 크리처가 소멸할 때마다 내 크리처 전체 ATK +1,,common,
EN003,피의 망토,2,triggered,3,5,단일,0,1,1,fire,flame,내 크리처가 소환될 때마다 흡혈을 부여한다,,uncommon,
EN004,루비 목걸이,3,triggered,4,3,단일,0,1,2,fire,flame,내가 주문을 쓸 때마다 그 주문의 복제본을 손으로,,rare,
EN005,폭풍의 구슬,1,persistent,3,2,단일,0,1,0,water,flame,내 턴 종료마다 카드 1장,,uncommon,
EN006,문어 다리,2,triggered,3,3,단일,0,1,1,water,flame,환류로 손에 돌아온 카드를 복제해 손으로,,uncommon,
EN007,소원 거울,3,persistent,3,3,조건전체,0,1,2,water,flame,내 턴 종료마다 내 최저 비용 크리처를 그 옆에 복제,,rare,
EN008,산호 검,4,persistent,4,5,단일,0,2,2,water,flame,내 턴 종료마다 산호의 축복을 손으로,,uncommon,
EN009,인어의 하프,4,persistent,2,3,전체,0,2,2,water,flame,내 턴 종료마다 모든 크리처의 ATK −1,,uncommon,
EN010,생명의 샘,2,persistent,2,5,단일,1,1,1,nature,flame,내 턴 종료마다 내 크리처 1개체에 +1/+1,assets/art/EN01.png,common,
EN011,대지의 축복,4,triggered,4,7,단일,1,2,2,nature,flame,내 크리처가 소환될 때마다 그 크리처에 +1/+2,assets/art/EN02.png,uncommon,
EN012,강철 의지,2,triggered,2,6,단일,1,1,1,steel,flame,내 크리처가 피해를 받을 때마다 그 개체 HP 2 회복,assets/art/EN03.png,common,
EN013,병기고,4,persistent,4,6,단일,1,2,2,steel,flame,내 턴 종료마다 내 크리처 1개체에 경화 1,assets/art/EN02.png,uncommon,
EN014,고대 제단,2,persistent,2,5,상대,1,1,1,earth,flame,내 턴 종료마다 상대에게 2 피해,assets/art/EN01.png,common,
EN015,전열 구축,4,triggered,3,9,단일,1,2,2,earth,flame,상대가 크리처를 소환할 때마다 그 크리처에 3 피해,assets/art/EN02.png,uncommon,
EN016,호박 머리,2,triggered,3,4,단일,0,1,1,dark,flame,카드를 뽑을 때 덱 맨 위 5장을 보고 그중 1장을 뽑는다,,uncommon,
EN017,만월석,2,persistent,4,3,단일,0,1,1,dark,flame,내 턴 종료마다 충전 1 · 충전이 다하면 늑대인간을 소환한다,,uncommon,
EN018,오닉스,3,triggered,3,8,단일,0,1,2,dark,flame,내 크리처가 소환될 때마다 그 크리처에 +1/+1,,rare,
EN019,흑마도서,4,triggered,2,4,전체,0,2,2,dark,flame,내 HP 가 줄 때마다 내 크리처 전체에 줄어든 만큼 +N/+N,,rare,
EN020,빛의 장막,2,triggered,3,4,단일,1,1,1,light,flame,내 크리처가 소환될 때마다 내 HP 3 회복,assets/art/EN03.png,common,
EN021,성화,4,persistent,4,6,단일,1,2,2,light,flame,내 턴 종료마다 내 HP 4 회복,assets/art/EN01.png,uncommon,
