element,kind,name,cost,cost_color,cost_generic,tag,atk,hp,copies,rule,budget,spent,verdict
fire,creature,파이어버그,1,1,0,일반,2,1,1,폭발,2,5,초과+3
fire,creature,헤레스,1,1,0,일반,2,2,1,연소 1,6,6,적정
fire,creature,블러드서커,1,1,0,일반,1,1,1,흡혈,3,3,적정
fire,creature,레드아이스톤,1,1,0,일반,1,1,0,제물 4 · 덱 맨 위 3장을 보고 1장을 손으로,4,3,여유-1
fire,creature,헬시온,2,1,1,일반,2,3,2,폭발 · 연소 1,8,7,여유-1
fire,creature,감시하는 눈,2,1,1,일반,1,2,0,덱 맨 위 5장을 보고 1장을 손으로,4,4,적정
fire,creature,헬캣,2,1,1,일반,2,5,1,연소 1,9,9,적정
fire,creature,그렘린,2,1,1,일반,2,1,1,속공,5,5,적정
fire,creature,고블린,3,1,2,일반,3,3,2,폭발,9,9,적정
fire,creature,헬하운드,3,1,2,일반,4,4,2,—,12,12,적정
fire,creature,홉고블린,3,1,2,수호,1,6,0,폭발,14,14,적정
fire,creature,아제르,3,1,2,일반,5,5,1,연소 2,15,15,적정
fire,creature,하피,3,1,2,비행,2,4,1,—,12,12,적정
fire,creature,나가,3,1,2,일반,3,4,0,크리처가 소멸할 때마다 ATK +1,10,10,적정
fire,creature,헬고트,3,1,2,일반,3,6,0,—,12,12,적정
fire,creature,켈베로스,4,2,2,일반,3,8,0,연격 3,16,14,여유-2
fire,creature,불의 거인,4,2,2,일반,5,9,1,연소 2,19,19,적정
fire,creature,불타는 갑옷,4,2,2,일반,3,9,1,폭발,15,15,적정
fire,creature,미노타 망치병,4,2,2,일반,7,7,1,육중,22,21,여유-1
fire,creature,미노타 도끼병,4,2,2,일반,4,6,0,광분,14,14,적정
fire,creature,화염 골렘,4,2,2,수호,2,9,1,연소 2,22,22,적정
fire,creature,메두사,4,2,2,일반,3,4,1,소환 시 뱀 2개체를 양옆에 소환,10,10,적정
fire,creature,뱀,1,1,0,일반,1,2,0,—,4,4,적정
fire,creature,데몬,5,2,3,일반,5,10,0,내 턴 종료마다 다른 모든 크리처에 1 피해,20,20,적정
fire,creature,이프리트,5,2,3,일반,6,13,0,연소 2,27,25,여유-2
fire,creature,발러,6,3,3,일반,6,12,0,폭발 · 광분,24,24,적정
fire,creature,히드라,7,3,4,일반,9,8,0,연격 6,26,26,적정
fire,spell,화염 방패,1,1,0,강화,,,0,내 크리처 1개체에 +0/+5 · 연소 2 부여,3,5,초과+2
fire,spell,시체 소각,1,1,0,드로우,,,0,내 크리처 1개체를 파괴하고 카드 2장을 뽑는다,2,2,적정
fire,spell,파이어 애로우,1,1,0,단일,,,1,크리처 1개체 또는 상대에게 2 피해,2,2,적정
fire,spell,산불,1,1,0,지형,,,0,내 지형 맨 오른쪽 1장을 부수고 간이 지형 5장을 만든다,2,5,초과+3
