element,kind,name,cost,cost_color,cost_generic,tag,atk,hp,copies,rule,budget,spent,verdict
fire,creature,불씨정령,1,1,0,일반,1,3,2,연소 1,5,5,적정
fire,creature,고블린 폭탄병,1,1,0,일반,2,1,0,연소 1 · 폭발,5,5,적정
fire,creature,잿불새,2,1,1,비행,1,5,2,연소 1,9,9,적정
fire,creature,작열병,2,1,1,일반,2,2,1,폭발,6,6,적정
fire,creature,화염정령,3,1,2,일반,5,5,2,연소 2,15,15,적정
fire,creature,불꽃광대,3,1,2,일반,3,3,1,폭발,9,9,적정
fire,creature,화염조,4,2,2,비행,3,8,1,연소 2 · 폭발,20,20,적정
fire,creature,재의 수호자,4,2,2,수호,3,9,1,연소 2,24,24,적정
fire,creature,용암거인,5,2,3,일반,11,12,1,연소 3,34,34,적정
fire,creature,불사조,5,2,3,비행,6,7,1,연소 2 · 소멸 시 1/1 잿불 소환,31,31,적정
fire,creature,화신,5,2,3,관통,8,7,1,연소 2,31,31,적정
fire,creature,겁화룡,6,3,3,비행,10,7,1,연소 3 · 폭발,47,47,적정
fire,creature,용암 정령,2,1,1,일반,3,1,0,—,8,7,여유-1
fire,creature,고블린 지휘관,3,1,2,일반,3,3,0,속공,9,9,적정
fire,creature,고블린 전차,3,1,2,일반,3,6,0,연소 2 · 폭발 · 소환 시 아군 1개체를 파괴해 삼켰다가 소멸 시 되돌려 놓는다,12,12,적정
fire,creature,고블린 방패병,4,2,2,수호,2,7,0,폭발,18,18,적정
fire,creature,와이번,4,2,2,비행,4,6,0,연소 2,23,22,여유-1
fire,creature,화염 아귀,3,1,2,일반,4,1,0,내가 스펠을 쓸 때마다 HP +1,9,9,적정
fire,spell,불똥,1,1,0,단일,,,1,크리처 1개체에 2 피해,2,2,적정
fire,spell,분신,2,1,1,광역,,,1,내 크리처 1개체를 소멸 → 그 ATK만큼 적 전체에 피해,4,4,적정
fire,spell,섬광 계시,3,1,2,드로우,,,1,카드 2장을 뽑는다,3,3,적정
fire,spell,연쇄 폭발,3,1,2,광역,,,1,적 전체에 3 피해 · 내 연소 크리처 1개체당 +1,3,3,적정
