속성,구분,이름,코스트,규칙,예산 환산,대표 카드·검산,카운터
불,크리처 키워드,연소 N,—,내 턴 종료를 N회 겪으면 소멸한다.,×1.5 (N=3) / ×2.0 (N=1),불꽃정령 3코 6/6 연소3 / 18/18 / ok,수호로 흘리기 · 바운스
불,크리처 키워드,폭산 X,—,소멸·파괴될 때 적 전체 개체에 X 피해.,−1.5X,화염조 4코 비행 4/6 / 22/22 / ok,개체 분산 배치
불,시그니처 스펠,분신,2,내 크리처 1개체 소멸 → 그 ATK만큼 적 전체 피해.,광역 티어 2 → 실효 4,평균 ATK 4 가정 / 의도적 상향 / warn,대가: 카드 1 + 슬롯 1
불,시그니처 스펠,겁화,5,적 전체 9 피해. 내 크리처도 3 피해.,광역 티어 7 + 자해 2,5코 광역 9 / 자해 +2 / warn,내 보드가 넓으면 손해
물,크리처 키워드,환류,—,처음 파괴될 때 손으로 돌아간다 (1회).,−6,심해수호 4코 수호 1/6 / 14/14 / ok,광역 · 손패 압박
물,크리처 키워드,밀물 N,—,소환 시 N코 이하 상대 크리처 1개체를 손으로.,−N,해류지기 4코 비행 3/4 / 16/16 / ok,고코스트 위협
물,시그니처 스펠,역류,3,상대 크리처 1개체를 손으로 되돌린다 (제한 없음).,바운스 티어 3코 = 1개체,바운스 무제한 / 적정 / ok,영구 해답이 아님
물,시그니처 스펠,환수,2,내 크리처 1개체 회수 + 카드 1장 드로우.,자기 바운스 + 드로우 1,2코 적정 / 적정 / ok,덱 소진 = 패배
자연,크리처 키워드,성장 +A/+H,—,내 턴 종료마다 상승. 최대 N회까지.,−1.5 × 소모량 × N,묘목 2코 0/2 → 4턴 뒤 4/6 / 2/2 / ok,저코스트 제거로 조기 처리
자연,크리처 키워드,증식,—,소환 시 같은 이름 개체 1을 같은 슬롯에 추가.,×0.5,번식체 3코 2/2 ×2개체 / 6/6 / ok,광역에 스택 전체 노출
자연,시그니처 스펠,번성,3,내 크리처 1개체에 +2/+3 영구 부여.,강화 티어 3코 = 7,소모 7 / 7/7 / ok,강화 대상 제거 시 2장 손실
자연,시그니처 스펠,번식,4,2/2 크리처 3개체를 소환한다.,크리처 예산 환산,소모 18 / 18/18 / ok,광역 한 장에 전멸
강철,크리처 키워드,경화 N,—,받는 모든 피해를 N 감소.,−4N,중장병 4코 수호 2/6 / 16/16 / ok,큰 단일 한 방 (정예)
강철,크리처 키워드,연마 +A/+H,—,소환 시 다른 내 크리처 1개체에 영구 부여.,−(부여 소모량),연마병 3코 3/2 +1/+2 / 8/8 / ok,강화 대상 제거
강철,시그니처 스펠,주조,2,내 크리처 1개체에 경화 1 부여.,경화1 = −4 = 2코 단일 4,2코 부여 / 4/4 / ok,제거 티어 계산을 사후 교란
강철,시그니처 스펠,파쇄,2,상대 인챈트 1개의 충전을 4 제거.,파쇄 티어 2코 = 4,2코 파쇄 / 4/4 / ok,인챈트 없으면 죽은 카드
대지,크리처 키워드,관통,—,초과 피해가 같은 슬롯 다음 개체로 이월.,스탯 가중치 3A + H,가시병 2코 2/2 / 8/8 / ok,수호 분산 · 경화
대지,크리처 키워드,진형 +H,—,슬롯 1~3번에 있는 동안 HP +X.,−(부여 소모량)/2,성문지기 4코 수호 2/6 → 앞자리 2/9 / 16/17 / ok,앞자리를 비워 조건 파괴
대지,시그니처 스펠,함몰,3,상대 슬롯 1~3번의 크리처에 각각 4 피해.,광역 티어 3 + 대상 제한 1,3코 광역 4 / 대상 제한 +1 / warn,수호를 뒤로 배치
대지,시그니처 스펠,관통 사격,2,"크리처 1개체에 3 피해, 초과분 이월.",단일 티어 4 − 조건부 1,2코 단일 3 / 조건부 −1 / ok,스택 안 쌓으면 약한 제거
어둠,크리처 키워드,대가 X,—,소환 시 내 플레이어 HP를 X 지불.,+X/2 (유일한 양수),피의광신도 2코 4/3 대가6 / 11/11 / ok,직접 피해 레이스 · 지연
어둠,크리처 키워드,흡혈 X,—,플레이어를 공격할 때 내 HP X 회복.,−1.5X,흡혈귀 3코 2/5 흡혈2 / 9/9 / ok,수호로 차단 시 발동 자체 봉쇄
어둠,시그니처 스펠,피의 계약,2,내 HP 6 지불 → 크리처 1개체에 7 피해.,단일 4 + HP6(+3),2코 단일 7 / 7/7 / ok,자기 HP가 대가
어둠,시그니처 스펠,어둠의 부름,3,내 HP 8 지불 → 2/3 크리처 2개체 소환.,12 + HP8(+4) = 16,소모 14 / 14/16 / ok,빨리 못 이기면 자멸
빛,크리처 키워드,가호,—,받는 첫 피해를 1회 무효화.,−6,수호천사 4코 수호 2/5 / 14/14 / ok,작은 피해 두 번 (군세)
빛,크리처 키워드,축복 X,—,소환 시 내 플레이어 HP를 X 회복.,−X/2 (대가의 대칭),축복사제 3코 2/4 축복8 / 8/8 / ok,회복량을 넘는 페이스
빛,시그니처 스펠,가호의 빛,3,내 크리처 1개체에 가호 부여.,가호 −6 = 3코 단일 6,3코 부여 / 6/6 / ok,초과 피해 소멸 규칙과 상승작용
빛,시그니처 스펠,성광,4,내 플레이어 HP를 16 회복.,회복 티어 4코 = 16,4코 회복 / 16/16 / ok,보드에 개입하지 않음
불,드로우 스펠,섬광 계시,2,"카드 3장을 뽑는다. 손에서 불타는 연출 후, 턴 종료 시 버려진다.",실질 1.3장 = 2코,불 정체성: 지금 아니면 사라짐 / 적정 / ok,마나가 남아야 이득
물,드로우 스펠,조류 읽기,3,카드 2장을 뽑는다.,2장 = 3코 (순수·무조건),드로우 본가 — 유일한 무조건 / 적정 / ok,덱 소진 = 패배
자연,드로우 스펠,무성한 수확,3,내 크리처 개체 수만큼 뽑는다 (최대 3장).,기대 2장 = 3코,군세 전용 — 보드가 곧 카드 / 적정 / ok,보드 비면 죽은 카드
강철,드로우 스펠,용해,2,내 크리처 1개체의 HP를 3 줄이고 카드 2장을 뽑는다.,2장 3코 − HP3(0.75코),금속을 녹여 재활용 / 적정 / ok,보드를 약화시킴 · 크리처 필요
대지,드로우 스펠,폐허 발굴,3,"내 크리처가 없으면 3장, 있으면 1장을 뽑는다.",기대 2.2장 = 3.3코,자연의 반전 — 캐치업 담당 / 적정 / ok,전개하면 효율 급락
어둠,드로우 스펠,금단의 지식,2,내 HP 8 지불 → 카드 2장을 뽑는다.,2장 3코 − HP8(1코),최저가 드로우 / 적정 / ok,HP가 곧 승리 조건
빛,드로우 스펠,계시,3,카드 1장을 뽑고 내 HP 6 회복.,1장(1.5) + 회복6(1.5),방어와 어드를 겸함 / 적정 / ok,드로우 효율은 최하
불,요격 스펠(저코스트),불똥,1,크리처에 2 피해. 초과분은 상대 플레이어에게.,티어 1코 = 2,저코 요격 + 페이스 / 적정 / ok,HP 3 이상은 못 잡음
불,요격 스펠(고코스트),소이탄,5,크리처 1개체를 파괴. 내 크리처 전체가 2 피해.,파괴 6코 − 자해 1,자해로 1코 할인 / 적정 / ok,내 보드가 넓으면 손해
물,요격 스펠(저코스트),잔물결,1,2코 이하 크리처 1개체를 손으로 되돌린다.,바운스 3코 − 코스트 제한 2,저코 템포 개입 / 적정 / ok,3코 이상엔 무력
물,요격 스펠(고코스트),심연으로,5,상대 크리처 1개체를 덱 아래로 되돌린다.,파괴 6코 − 파괴 아님 1,영구 격리 · 상대 덱이 두꺼워짐 / 적정 / ok,파괴가 아니라 재등장 가능
자연,요격 스펠(저코스트),가시덩굴,2,4 피해. 내 크리처가 3개체 이상이면 5 피해.,티어 2코 4 + 조건부 1,보드가 넓을수록 강함 / 적정 / ok,전개 전에는 평범
